< 0 DM,3,good,car,1285,unknown,4 - 7 years,4,4,2,none,rent,1,skilled,1,yes
unknown,2,good,furniture/appliances,1123,500 - 1000 DM,1 - 4 years,4,4,2,none,rent,1,unskilled,1,yes
unknown,4,good,furniture/appliances,3349,< 100 DM,1 - 4 years,4,2,2,none,own,1,management,1,yes
unknown,4,critical,car,2751,unknown,> 7 years,4,3,2,none,own,2,skilled,2,no
unknown,1,very good,car,783,unknown,1 - 4 years,1,2,2,store,own,1,unskilled,2,no
1 - 200 DM,2,perfect,car,2278,100 - 500 DM,< 1 year,3,3,2,none,own,2,skilled,1,yes
< 0 DM,1,good,furniture/appliances,1366,< 100 DM,< 1 year,3,4,2,none,rent,1,skilled,1,yes
1 - 200 DM,1,good,car,276,< 100 DM,1 - 4 years,4,4,2,none,rent,1,unskilled,1,no
unknown,3,poor,business,3863,< 100 DM,1 - 4 years,1,2,2,none,other,1,skilled,1,no
1 - 200 DM,5,poor,furniture/appliances,7418,unknown,1 - 4 years,1,1,2,none,own,1,unskilled,1,no
1 - 200 DM,1,good,furniture/appliances,368,unknown,> 7 years,4,4,2,none,own,1,skilled,1,no
< 0 DM,2,good,furniture/appliances,2577,< 100 DM,1 - 4 years,2,1,3,none,own,1,skilled,1,no
< 0 DM,2,good,furniture/appliances,3357,> 1000 DM,< 1 year,4,2,2,bank,own,1,skilled,1,no
< 0 DM,2,critical,car,1602,< 100 DM,> 7 years,4,3,2,none,own,2,skilled,1,no
1 - 200 DM,2,critical,furniture/appliances,1245,< 100 DM,1 - 4 years,4,2,2,none,own,1,skilled,1,yes
1 - 200 DM,2,good,renovations,1514,100 - 500 DM,1 - 4 years,4,2,2,none,own,1,skilled,1,no
< 0 DM,2,very good,car,1442,< 100 DM,4 - 7 years,4,4,2,none,other,2,unskilled,2,yes
unknown,2,critical,car,3275,< 100 DM,> 7 years,1,4,2,none,own,1,management,1,no
unknown,1,critical,furniture/appliances,2406,< 100 DM,unemployed,2,3,2,none,own,1,management,1,no
1 - 200 DM,3,critical,furniture/appliances,1216,100 - 500 DM,< 1 year,4,4,2,bank,own,2,skilled,2,yes
< 0 DM,3,good,car0,1755,< 100 DM,> 7 years,4,4,3,none,own,1,unskilled,1,no
< 0 DM,4,good,furniture/appliances,3051,< 100 DM,1 - 4 years,3,4,3,none,own,1,skilled,1,yes
unknown,3,critical,car,1940,> 1000 DM,> 7 years,4,4,4,none,own,1,skilled,1,no
unknown,5,good,furniture/appliances,10144,100 - 500 DM,4 - 7 years,2,4,2,none,own,1,skilled,1,no
unknown,1,good,car,1236,500 - 1000 DM,1 - 4 years,2,4,3,none,rent,1,skilled,1,no
unknown,3,poor,furniture/appliances,4151,100 - 500 DM,1 - 4 years,2,3,2,none,own,2,skilled,1,no
1 - 200 DM,2,good,business,1941,> 1000 DM,1 - 4 years,4,2,2,none,own,1,unskilled,1,no
1 - 200 DM,1,critical,education,1136,> 1000 DM,> 7 years,4,3,2,none,other,2,skilled,2,yes
unknown,4,good,business,5742,100 - 500 DM,4 - 7 years,2,2,2,none,own,2,skilled,1,no
unknown,3,poor,car,4679,< 100 DM,4 - 7 years,3,3,2,none,own,2,unskilled,1,no
< 0 DM,3,good,car,1381,unknown,1 - 4 years,4,2,2,none,own,1,skilled,1,yes
1 - 200 DM,2,good,business,1037,100 - 500 DM,4 - 7 years,3,4,2,none,own,1,unskilled,1,no
1 - 200 DM,1,good,furniture/appliances,2118,< 100 DM,1 - 4 years,2,2,2,none,own,1,unskilled,2,no
< 0 DM,4,good,car,3931,< 100 DM,4 - 7 years,4,4,3,none,other,1,skilled,2,yes
> 200 DM,3,good,furniture/appliances,3749,< 100 DM,< 1 year,2,4,2,none,own,1,skilled,1,no
unknown,2,critical,education,2096,< 100 DM,4 - 7 years,2,3,3,none,own,1,unskilled,2,no
> 200 DM,2,critical,car,939,500 - 1000 DM,4 - 7 years,4,2,2,none,own,3,skilled,1,yes
1 - 200 DM,2,critical,furniture/appliances,882,< 100 DM,< 1 year,4,4,2,none,own,2,skilled,1,no
< 0 DM,3,critical,car,2957,< 100 DM,> 7 years,4,4,4,none,own,2,skilled,1,no
